Person ID,Exists,Job ID,Candidate_SF_Id,Job_SF_Id,Job_Submission_Exists,Error
9018053,Created,181707,a00N300001Fex3gIAB,,Created,
9018064,Created,181706,a00N300001FdxvJIAR,,Created,
9018065,Created,179306,a00N300001FdxjrIAB,,Created,
9018065,Created,181707,a00N300001FdxjrIAB,,Created,
9018067,Exist - No Resume,181706,a00N300001FdxvGIAR,,N/A (candidate not in SF),
9018069,Created,181707,a00N300001FdxvKIAR,,Created,
9018071,Created,181706,a00N300001FdxvLIAR,,Created,
9018071,Created,181707,a00N300001FdxvLIAR,,Created,
9018073,Created,181706,a00N300001FdwEPIAZ,,Created,
9018074,Created,181708,a00N300001FdwEQIAZ,,Created,
9018089,Exist - No Resume,181706,a00N300001FdBtvIAF,,N/A (candidate not in SF),
9018090,Created,179306,a00N300001FdSeTIAV,,Created,
9018094,Created,179306,a00N300001I5MFdIAN,,Created,
9018094,Created,182162,a00N300001I5MFdIAN,,Created,
9018100,Created,179306,a00N300001Gs07uIAB,,Created,
9018102,Created,181706,a00N300001I5MHxIAN,,Created,
9018102,Created,181707,a00N300001I5MHxIAN,,Created,
9018102,Created,181708,a00N300001I5MHxIAN,,Created,
9018104,Created,179303,a00N300001Fe03uIAB,,Created,
9018107,Exist - No Resume,179306,a00N300001Fe7OGIAZ,,N/A (candidate not in SF),
9018108,Created,179306,a00N300001FezIEIAZ,,Created,
9018109,Created,179306,a00N300001Fe7OIIAZ,,Created,
9018111,Exist - No Resume,181706,a00N300001I5NDmIAN,,N/A (candidate not in SF),
9018112,Exist - No Resume,179306,a00N300001Fe85pIAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018113,Created,179306,a00N300001Fe99vIAB,,Created,
9018114,Created,179306,a00N300001FeiagIAB,,Created,
9018116,Created,179306,a00N300001I5MJzIAN,,Created,
9018117,Created,182162,a00N300001FdrwLIAR,,Created,
9018117,Created,179303,a00N300001FdrwLIAR,,Created,
9018117,Created,179306,a00N300001FdrwLIAR,,Created,
9018118,Created,179306,a00N300001FeDn3IAF,,Created,
9018121,Created,181707,a00N300001Feqq4IAB,,Created,
9018125,Created,179306,a00N300001I5MJcIAN,,Created,
9018130,Created,179306,a00N300001Fewx3IAB,,Created,
9018131,Created,179306,a00N300001FkhvJIAR,,Created,
9018132,Created,179306,a00N300001FwIMqIAN,,Created,
9018133,Created,179306,a00N300001I5MqpIAF,,Created,
9018133,Created,182162,a00N300001I5MqpIAF,,Created,
9018141,Exist - No Resume,181706,a00N300001I5NEQIA3,,N/A (candidate not in SF),
9018142,Created,179306,a00N300001I5MpFIAV,,Created,
9018146,Exist - No Resume,179306,a00N300001I5MpFIAV,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018170,Created,181706,a00N300001I5MorIAF,,Created,
9018173,Exist - No Resume,181707,a00N300001BzhJ1IAJ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018174,Created,181707,a00N300001I5MvTIAV,,Created,
9018179,Exist - No Resume,181707,a00N300001H1J1VIAV,,N/A (candidate not in SF),
9018179,Exist - No Resume,179306,a00N300001H1J1VIAV,,N/A (candidate not in SF),
9018179,Exist - No Resume,181706,a00N300001H1J1VIAV,,N/A (candidate not in SF),
9018179,Exist - No Resume,179303,a00N300001H1J1VIAV,,N/A (candidate not in SF),
9018180,Created,182162,a00N300001HAVd4IAH,,Created,
9018184,Created,179306,a00N300001FkiEdIAJ,,Created,
9018190,Created,179306,a00N300001I5MIXIA3,,Created,
9018266,Created,181706,a00N300001I5MtHIAV,,Created,
9018280,Created,181706,a00N300001I5Mq8IAF,,Created,
9018282,Exist - No Resume,179306,a00N3000018OZJ1IAO,,N/A (candidate not in SF),
9018282,Exist - No Resume,181707,a00N3000018OZJ1IAO,,N/A (candidate not in SF),
9018282,Exist - No Resume,182162,a00N3000018OZJ1IAO,,N/A (candidate not in SF),
9018288,Exist - No Resume,181706,a00N300001I5NDvIAN,,N/A (candidate not in SF),
9018298,Exist - No Resume,181706,a00N300001BZlAEIA1,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018312,Exist - No Resume,179306,a00N300001ERaBkIAL,,N/A (candidate not in SF),
9018312,Exist - No Resume,181707,a00N300001ERaBkIAL,,N/A (candidate not in SF),
9018313,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018316,Created,179306,a00N300001FvqQbIAJ,,Created,
9018318,Created,179306,a00N300001I5MvgIAF,,Created,
9018319,Exist - No Resume,181706,a00N300001I5NF8IAN,,N/A (candidate not in SF),
9018338,Created,179303,a00N300001I5MpHIAV,,Created,
9018345,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018347,Created,181706,a00N300001I5OjbIAF,,Created,
9018348,Created,181707,a00N300001I5TGDIA3,,Created,
9018350,Created,179303,a00N300001I5MMZIA3,,Created,
9018352,Created,179306,a00N300001I5MMkIAN,,Created,
9018354,Exist - No Resume,179303,a00N300001FpsDVIAZ,,N/A (candidate not in SF),
9018354,Exist - No Resume,181706,a00N300001FpsDVIAZ,,N/A (candidate not in SF),
9018356,Created,181706,a00N300001I5MJoIAN,,Created,
9018357,Created,181706,a00N300001I5MKWIA3,,Created,
9018360,Created,179303,a00N300001Gu1J5IAJ,,Created,
9018360,Created,179306,a00N300001Gu1J5IAJ,,Created,
9018364,Created,181707,a00N300001FSSmhIAH,,Created,
9018374,Exist - No Resume,179306,a00N3000016twhCIAQ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018374,Exist - No Resume,182162,a00N3000016twhCIAQ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018374,Exist - No Resume,179303,a00N3000016twhCIAQ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018376,Created,181706,a00N300001I5Mw6IAF,,Created,
9018377,Created,179306,a00N300001I5MLTIA3,,Created,
9018379,Created,179306,a00N300001FvSUmIAN,,Created,
9018400,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018401,Created,181707,a00N300001I5Ms1IAF,,Created,
9018408,Exist - No Resume,181706,a00N300001780CpIAI,,N/A (candidate not in SF),
9018409,Exist - No Resume,181706,a00N300001I5NEzIAN,,N/A (candidate not in SF),
9018409,Exist - No Resume,182162,a00N300001I5NEzIAN,,N/A (candidate not in SF),
9018411,Created,179303,a00N300001I5RBQIA3,,Created,
9018417,Created,179303,a00N300001G2TykIAF,,Created,
9018420,Created,181708,a00N300001DvhGNIAZ,,Created,
9018420,Created,181707,a00N300001DvhGNIAZ,,Created,
9018426,Created,181706,a00N300001I5MMsIAN,,Created,
9018429,Created,181706,a00N300001I5bh0IAB,,Created,
9018430,Created,181707,a00N300001I5MEvIAN,,Created,
9018435,Created,181706,a00N300001I5MIoIAN,,Created,
9018438,Exist - No Resume,181707,a00N300001I5NFEIA3,,N/A (candidate not in SF),
9018440,Exist - No Resume,181706,a00N300001G2QhUIAV,,N/A (candidate not in SF),
9018440,Exist - No Resume,179303,a00N300001G2QhUIAV,,N/A (candidate not in SF),
9018455,Created,181706,a00N300001I5Mw5IAF,,Created,
9018464,Created,181706,a00N300001HTd8aIAD,,Created,
9018469,Not Exist,181707,,,N/A (candidate not in SF),
9018471,Created,181706,a00N300001I5Mw2IAF,,Created,
9018476,Created,179306,a00N300001I5MMwIAN,,Created,
9018477,Created,179303,a00N300001I5MIOIA3,,Created,
9018478,Created,179306,a00N300001I5MvkIAF,,Created,
9018478,Created,179303,a00N300001I5MvkIAF,,Created,
9018484,Exist - No Resume,179303,a00N300001I5NCVIA3,,N/A (candidate not in SF),
9018486,Created,181706,a00N300001I5MLXIA3,,Created,
9018514,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018521,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018524,Not Exist,179303,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018537,Exist - No Resume,181707,a00N300001ESytaIAD,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9018544,Exist - No Resume,179306,a00N300001Fvnz5IAB,,N/A (candidate not in SF),
9018545,Created,179303,a00N300001G2r3LIAR,,Created,
9018545,Created,179306,a00N300001G2r3LIAR,,Created,
9018548,Created,182162,a00N300001I5Mv5IAF,,Created,
9018549,Created,181706,a00N300001I5MLRIA3,,Created,
9018549,Created,181707,a00N300001I5MLRIA3,,Created,
9018551,Created,181706,a00N300001I5MJ7IAN,,Created,
9018554,Created,179306,a00N300001I5MrpIAF,,Created,
9018638,Created,179306,a00N300001I5MNYIA3,,Created,
9018902,Created,179303,a00N300001I5MokIAF,,Created,
9018903,Created,179303,a00N300001G6XCbIAN,,Created,
9018990,Exist - No Resume,179306,a00N300001G1zflIAB,,N/A (candidate not in SF),
9019018,Exist - No Resume,181708,a00N300001I5NCXIA3,,N/A (candidate not in SF),
9019022,Created,181706,a00N300001G4c1qIAB,,Created,
9019023,Created,181707,a00N300001I5R1YIAV,,Created,
9019027,Created,181708,a00N300001I5MMnIAN,,Created,
9019030,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019030,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019030,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019041,Exist - No Resume,179303,a00N300001I5NF2IAN,,N/A (candidate not in SF),
9019041,Exist - No Resume,181707,a00N300001I5NF2IAN,,N/A (candidate not in SF),
9019047,Created,181707,a00N300001I5MN2IAN,,Created,
9019052,Exist - No Resume,181706,a00N300001I5ND6IAN,,N/A (candidate not in SF),
9019058,Created,181707,a00N300001I5MMmIAN,,Created,
9019059,Created,181706,a00N300001I5MLwIAN,,Created,
9019061,Created,181707,a00N300001I5MoUIAV,,Created,
9019132,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019193,Created,179303,a00N300001G0FOsIAN,,Created,
9019200,Created,181707,a00N300001I5MrRIAV,,Created,
9019219,Created,181707,a00N300001I5MuoIAF,,Created,
9019220,Created,181707,a00N300001I5MGHIA3,,Created,
9019254,Created,181706,a00N300001FZmgeIAD,,Created,
9019257,Created,181706,a00N300001I5MoqIAF,,Created,
9019258,Not Exist,181708,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019271,Created,182162,a00N300001I5MJ2IAN,,Created,
9019276,Created,181706,a00N300001I5MIhIAN,,Created,
9019369,Created,179303,a00N300001I5MvvIAF,,Created,
9019371,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019372,Exist - No Resume,181706,a00N300001GLXIbIAP,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019571,Exist - No Resume,179303,a00N300001I5NE9IAN,,N/A (candidate not in SF),
9019571,Exist - No Resume,181706,a00N300001I5NE9IAN,,N/A (candidate not in SF),
9019579,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019581,Exist - No Resume,182162,a00N300001HB18JIAT,,N/A (candidate not in SF),
9019581,Exist - No Resume,181707,a00N300001HB18JIAT,,N/A (candidate not in SF),
9019581,Exist - No Resume,179303,a00N300001HB18JIAT,,N/A (candidate not in SF),
9019582,Exist - No Resume,181706,a00N300001I5NCUIA3,,N/A (candidate not in SF),
9019585,Not Exist,181707,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019593,Created,181706,a00N300001I5MJ5IAN,,Created,
9019594,Created,179306,a00N300001I5MrXIAV,,Created,
9019596,Created,179306,a00N300001GCberIAD,,Created,
9019597,Created,179306,a00N300001GVu4RIAT,,Created,
9019597,Created,182162,a00N300001GVu4RIAT,,Created,
9019597,Created,179303,a00N300001GVu4RIAT,,Created,
9019606,Created,179306,a00N300001I5Mr5IAF,,Created,
9019655,Created,179306,a00N300001GEqpxIAD,,Created,
9019657,Created,179306,a00N300001GEq0JIAT,,Created,
9019659,Created,179306,a00N300001I5MJfIAN,,Created,
9019663,Created,179306,a00N300001GEUr2IAH,,Created,
9019668,Created,179303,a00N300001I5MKfIAN,,Created,
9019676,Created,181707,a00N300000ZKX12IAH,,Created,
9019678,Created,179306,a00N300001GEQ0wIAH,,Created,
9019678,Created,181706,a00N300001GEQ0wIAH,,Created,
9019716,Created,181706,a00N300001I5MoPIAV,,Created,
9019718,Created,179303,a00N300001GID8XIAX,,Created,
9019718,Created,179306,a00N300001GID8XIAX,,Created,
9019719,Created,179303,a00N300001GJfqXIAT,,Created,
9019723,Not Exist,181708,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019729,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019935,Exist - No Resume,181708,a00N300001EHPbBIAX,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9019947,Created,179303,a00N300001GKt9tIAD,,Created,
9019947,Created,179306,a00N300001GKt9tIAD,,Created,
9019956,Created,179306,a00N300001I5MK5IAN,,Created,
9019957,Created,179306,a00N300001I5MpoIAF,,Created,
9019958,Created,179306,a00N300001GLXDlIAP,,Created,
9020085,Created,179306,a00N300001I5MutIAF,,Created,
9020206,Created,181707,a00N300001I5bgxIAB,,Created,
9020207,Exist - No Resume,181706,a00N300001I5aOcIAJ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020208,Exist - No Resume,181706,a00N300001I5ND4IAN,,N/A (candidate not in SF),
9020210,Created,179303,a00N300001GOWejIAH,,Created,
9020211,Created,179303,a00N300001Cs73iIAB,,Created,
9020211,Created,179306,a00N300001Cs73iIAB,,Created,
9020212,Created,181706,a00N300001I5MKtIAN,,Created,
9020213,Created,181706,a00N300001I5MpQIAV,,Created,
9020217,Created,181706,a00N300001GbyejIAB,,Created,
9020232,Exist - No Resume,179303,a00N3000017zEhYIAU,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020235,Created,181706,a00N300001BcJj0IAF,,Created,
9020237,Created,181706,a00N300001I5AonIAF,,Created,
9020238,Created,181707,a00N300001I5MqoIAF,,Created,
9020244,Exist - No Resume,179303,a00N300001GzJiLIAV,,N/A (candidate not in SF),
9020244,Exist - No Resume,179306,a00N300001GzJiLIAV,,N/A (candidate not in SF),
9020244,Exist - No Resume,181707,a00N300001GzJiLIAV,,N/A (candidate not in SF),
9020245,Created,181707,a00N300001I57iwIAB,,Created,
9020249,Created,181707,a00N300001I5MJUIA3,,Created,
9020250,Created,181707,a00N300001H5es9IAB,,Created,
9020263,Created,179303,a00N300001GVH6FIAX,,Created,
9020270,Exist - No Resume,181706,a00N300001I5NEMIA3,,N/A (candidate not in SF),
9020273,Created,182162,a00N300001Gbrd8IAB,,Created,
9020273,Created,181707,a00N300001Gbrd8IAB,,Created,
9020276,Created,181706,a00N300001I5I82IAF,,Created,
9020280,Created,181707,a00N300001I5MFQIA3,,Created,
9020281,Exist - No Resume,181707,a00N300001AIjLWIA1,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020282,Created,181707,a00N300001I5MF2IAN,,Created,
9020283,Exist - No Resume,181706,a00N300001EhjZIIAZ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020284,Created,179303,a00N300001I5MqLIAV,,Created,
9020290,Created,181707,a00N300001GWL7jIAH,,Created,
9020290,Created,181706,a00N300001GWL7jIAH,,Created,
9020290,Created,179303,a00N300001GWL7jIAH,,Created,
9020310,Created,181706,a00N300001I5MLhIAN,,Created,
9020313,Created,179306,a00N300001GV3rKIAT,,Created,
9020313,Created,179303,a00N300001GV3rKIAT,,Created,
9020314,Created,181706,a00N300001I5Mr8IAF,,Created,
9020316,Not Exist,181706,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020321,Created,181706,a00N300001I5bh1IAB,,Created,
9020326,Created,181707,a00N300001GVU6bIAH,,Created,
9020327,Created,179303,a00N300001I5MvYIAV,,Created,
9020328,Created,182162,a00N300001I5MukIAF,,Created,
9020328,Created,179306,a00N300001I5MukIAF,,Created,
9020330,Exist - No Resume,179306,a00N300001GW29zIAD,,N/A (candidate not in SF),
9020331,Created,179306,a00N300001I5MpzIAF,,Created,
9020365,Created,179306,a00N300001HdDYgIAN,,Created,
9020366,Created,179306,a00N300001I5MuqIAF,,Created,
9020367,Created,179306,a00N300001I5MvEIAV,,Created,
9020368,Created,179303,a00N300001I5MkwIAF,,Created,
9020370,Created,179306,a00N300001GWl5SIAT,,Created,
9020388,Created,179303,a00N300001GbdofIAB,,Created,
9020391,Created,181706,a00N300001GgdUgIAJ,,Created,
9020391,Created,181707,a00N300001GgdUgIAJ,,Created,
9020392,Created,179303,a00N3000018LHLmIAO,,Created,
9020393,Created,179306,a00N300001GaIxfIAF,,Created,
9020393,Created,179303,a00N300001GaIxfIAF,,Created,
9020394,Created,181706,a00N300001I5MN6IAN,,Created,
9020394,Created,181707,a00N300001I5MN6IAN,,Created,
9020395,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020398,Created,179306,a00N300001Gab1CIAR,,Created,
9020398,Created,182162,a00N300001Gab1CIAR,,Created,
9020398,Created,179303,a00N300001Gab1CIAR,,Created,
9020400,Created,179306,a00N300001GbGAXIA3,,Created,
9020404,Created,179303,a00N300001I5MNOIA3,,Created,
9020416,Created,179306,a00N300001I5MuXIAV,,Created,
9020419,Created,179306,a00N300001GbLogIAF,,Created,
9020420,Created,179306,a00N300001I5ReEIAV,,Created,
9020421,Created,182162,a00N300001I5MJTIA3,,Created,
9020449,Created,179306,a00N300001GkDAEIA3,,Created,
9020450,Created,179306,a00N300001I5MvJIAV,,Created,
9020484,Exist - No Resume,181706,a00N300001GhHX3IAN,,N/A (candidate not in SF),
9020484,Exist - No Resume,181707,a00N300001GhHX3IAN,,N/A (candidate not in SF),
9020512,Created,181706,a00N300001I5ModIAF,,Created,
9020514,Created,181706,a00N300001I5MvoIAF,,Created,
9020534,Exist - No Resume,179303,a00N300001CuDMaIAN,,N/A (candidate not in SF),
9020536,Created,179306,a00N300001GnoI5IAJ,,Created,
9020811,Created,179306,a00N300001I5MtKIAV,,Created,
9020812,Created,179303,a00N300001I5MMIIA3,,Created,
9020825,Created,181706,a00N300001I5MKcIAN,,Created,
9020827,Created,179303,a00N300001I5MrAIAV,,Created,
9020828,Created,181707,a00N300001I5MpeIAF,,Created,
9020838,Exist - No Resume,182162,a00N3000019cceiIAA,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020838,Exist - No Resume,179306,a00N3000019cceiIAA,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020840,Created,179306,a00N300001I5MKNIA3,,Created,
9020847,Exist - No Resume,182162,a00N300001I5NDsIAN,,N/A (candidate not in SF),
9020848,Created,182162,a00N300001I5Mr1IAF,,Created,
9020849,Created,182162,a00N300001I5MFKIA3,,Created,
9020850,Created,182162,a00N300001I5MIdIAN,,Created,
9020883,Created,179306,a00N300001I5MvbIAF,,Created,
9020888,Created,182162,a00N300001H0DqzIAF,,Created,
9020889,Created,182162,a00N300001I5MMrIAN,,Created,
9020891,Created,182162,a00N300001HAFtHIAX,,Created,
9020892,Created,181706,a00N300001I5MusIAF,,Created,
9020895,Created,182162,a00N300001I5MpMIAV,,Created,
9020897,Exist - No Resume,179306,a00N300001C59rUIAR,,N/A (candidate not in SF),
9020898,Created,182162,a00N300001I3EuqIAF,,Created,
9020900,Created,182162,a00N300001I5MprIAF,,Created,
9020901,Created,179306,a00N300001H0RkMIAV,,Created,
9020901,Created,181707,a00N300001H0RkMIAV,,Created,
9020902,Created,181707,a00N300001GruImIAJ,,Created,
9020903,Created,182162,a00N300001I5MtkIAF,,Created,
9020904,Created,182162,a00N300001I5MNbIAN,,Created,
9020905,Created,181707,a00N300001I5MJxIAN,,Created,
9020906,Created,181706,a00N300001I5MKgIAN,,Created,
9020907,Exist - No Resume,182162,a00N300001I5NE7IAN,,N/A (candidate not in SF),
9020908,Created,182162,a00N300001I5MNHIA3,,Created,
9020909,Created,182162,a00N300001I5MK2IAN,,Created,
9020910,Created,182162,a00N300001I5MoAIAV,,Created,
9020911,Created,182162,a00N300001I5MExIAN,,Created,
9020912,Created,182162,a00N300001I5MN1IAN,,Created,
9020913,Created,182162,a00N300001I5MKCIA3,,Created,
9020914,Created,182162,a00N300001I5MK9IAN,,Created,
9020915,Created,182162,a00N300001I5MKBIA3,,Created,
9020916,Created,182162,a00N300001I5MJgIAN,,Created,
9020917,Created,182162,a00N300001HAl1vIAD,,Created,
9020919,Created,179303,a00N300001I5MrTIAV,,Created,
9020921,Created,182162,a00N300001I5MKGIA3,,Created,
9020922,Exist - No Resume,182162,a00N300001I5aOaIAJ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020927,Created,179306,a00N300001HBVJ7IAP,,Created,
9020927,Created,182162,a00N300001HBVJ7IAP,,Created,
9020928,Created,182162,a00N300001I5MquIAF,,Created,
9020929,Created,182162,a00N300001H0DxTIAV,,Created,
9020930,Created,181708,a00N300001I5MtJIAV,,Created,
9020931,Created,181707,a00N300001Gnp2xIAB,,Created,
9020931,Created,179303,a00N300001Gnp2xIAB,,Created,
9020932,Created,182162,a00N300001HAwtNIAT,,Created,
9020933,Created,182162,a00N300001I5MIUIA3,,Created,
9020934,Exist - No Resume,181706,a00N300001I5NDbIAN,,N/A (candidate not in SF),
9020935,Exist - No Resume,179303,a00N300001EGOHGIA5,,N/A (candidate not in SF),
9020936,Exist - No Resume,181706,a00N300001GnxqEIAR,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020937,Exist - No Resume,182162,a00N300001HAcrQIAT,,N/A (candidate not in SF),
9020938,Exist - No Resume,181707,a00N300001FMZ4eIAH,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020939,Exist - No Resume,179306,a00N300001GnsK9IAJ,,N/A (candidate not in SF),
9020940,Created,181706,a00N300001I5RCoIAN,,Created,
9020941,Created,181707,a00N300001I5MocIAF,,Created,
9020942,Exist - No Resume,182162,a00N300001I5NE2IAN,,N/A (candidate not in SF),
9020943,Created,182162,a00N300001I5MLJIA3,,Created,
9020944,Created,182162,a00N300001I5MMCIA3,,Created,
9020945,Created,182162,a00N300001HArQbIAL,,Created,
9020946,Created,181706,a00N300001AezJSIAZ,,Created,
9020947,Created,182162,a00N300001I5MJaIAN,,Created,
9020948,Created,182162,a00N300001I5MMoIAN,,Created,
9020949,Created,182162,a00N300001I5MrfIAF,,Created,
9020950,Created,179303,a00N300001GnxqEIAR,,Created,
9020950,Created,179306,a00N300001GnxqEIAR,,Created,
9020951,Created,182162,a00N300001GBIHdIAP,,Created,
9020951,Created,179306,a00N300001GBIHdIAP,,Created,
9020952,Created,181706,a00N300001I5MJnIAN,,Created,
9020953,Exist - No Resume,182162,a00N300001I5NCwIAN,,N/A (candidate not in SF),
9020954,Created,181706,a00N300001I5MqDIAV,,Created,
9020967,Exist - No Resume,181706,a00N300001Bc5o5IAB,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020968,Created,179303,a00N300001I5MNDIA3,,Created,
9020969,Created,181708,a00N300001I5Mp6IAF,,Created,
9020970,Created,181707,a00N300001HapJUIAZ,,Created,
9020971,Created,181707,a00N300001I5MoRIAV,,Created,
9020972,Created,179303,a00N300001I5MqRIAV,,Created,
9020973,Exist - No Resume,181708,a00N300001I5RWNIA3,,N/A (candidate not in SF),
9020974,Created,181706,a00N300001I5MrtIAF,,Created,
9020975,Exist - No Resume,179303,a00N300001I5NFDIA3,,N/A (candidate not in SF),
9020976,Exist - No Resume,179303,a00N300001FH9AqIAL,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020976,Exist - No Resume,179306,a00N300001FH9AqIAL,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020977,Created,179303,a00N300001I5MoDIAV,,Created,
9020977,Created,182162,a00N300001I5MoDIAV,,Created,
9020978,Created,179306,a00N300001HBOJKIA5,,Created,
9020978,Created,179303,a00N300001HBOJKIA5,,Created,
9020979,Created,179306,a00N300001I5MM4IAN,,Created,
9020980,Created,179303,a00N300001I5MvlIAF,,Created,
9020981,Exist - No Resume,179306,a00N3000016xfzRIAQ,,N/A (candidate not in SF),
9020981,Exist - No Resume,179303,a00N3000016xfzRIAQ,,N/A (candidate not in SF),
9020982,Created,179303,a00N300001I5MqQIAV,,Created,
9020983,Created,181707,a00N300001I5RWJIA3,,Created,
9020984,Created,181706,a00N300001I5MtcIAF,,Created,
9020985,Exist - No Resume,179303,a00N300001H5QHOIA3,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9020986,Created,181706,a00N300001I5RWIIA3,,Created,
9020987,Created,179303,a00N300001H5QHOIA3,,Created,
9020988,Exist - No Resume,181708,a00N300001BaBivIAF,,N/A (candidate not in SF),
9020989,Created,181707,a00N300001I5MFcIAN,,Created,
9020990,Created,181708,a00N300001I5MpNIAV,,Created,
9020991,Created,179306,a00N300001GrdbAIAR,,Created,
9020992,Created,181706,a00N300001I5MrWIAV,,Created,
9020993,Exist - No Resume,181706,a00N300001I5NEAIA3,,N/A (candidate not in SF),
9020994,Created,179306,a00N300001CPAJQIA5,,Created,
9020994,Created,179303,a00N300001CPAJQIA5,,Created,
9020995,Created,179303,a00N300001I5MNxIAN,,Created,
9020996,Created,181707,a00N300001I5MpcIAF,,Created,
9020997,Exist - No Resume,181707,a00N300001I5ND2IAN,,N/A (candidate not in SF),
9020998,Created,181707,a00N300001I55KTIAZ,,Created,
9020999,Created,181707,a00N300001I5MtmIAF,,Created,
9021000,Exist - No Resume,179303,a00N300001E53WCIAZ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021001,Created,182162,a00N300001I5MILIA3,,Created,
9021002,Created,179306,a00N300001H07idIAB,,Created,
9021003,Created,179303,a00N300001APYmgIAH,,Created,
9021004,Created,181706,a00N300001CnvnJIAR,,Created,
9021005,Exist - No Resume,181708,a00N300001FUveGIAT,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021006,Exist - No Resume,181706,a00N300001I5NCnIAN,,N/A (candidate not in SF),
9021007,Not Exist,179303,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021008,Created,181706,a00N300001I5MqVIAV,,Created,
9021009,Exist - No Resume,179306,a00N300001FZOUYIA5,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021010,Created,181706,a00N300001I5MIzIAN,,Created,
9021011,Created,179303,a00N300001I5MIBIA3,,Created,
9021012,Exist - No Resume,181708,a00N300001I5aOYIAZ,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021013,Created,179303,a00N300001I5MuBIAV,,Created,
9021014,Created,181706,a00N300001I5MGGIA3,,Created,
9021015,Created,181707,a00N300001GuateIAB,,Created,
9021016,Created,179303,a00N300001GrYbXIAV,,Created,
9021017,Not Exist,179306,,,N/A (candidate not in SF),No matching Candidate__c found for OpptlyPersonId
9021018,Exist - No Resume,181706,a00N300001I5NEpIAN,,N/A (candidate not in SF),
9021020,Created,181706,a00N300001I5MpPIAV,,Created,
9021023,Created,181706,a00N300001I5MthIAF,,Created,
9021024,Created,181707,a00N300001I5MsKIAV,,Created,
9021035,Created,182162,a00N300001I5Mv6IAF,,Created,
9021035,Created,179306,a00N300001I5Mv6IAF,,Created,
9021038,Created,181708,a00N300001I5MLtIAN,,Created,
9021039,Created,182162,a00N300001I5MFOIA3,,Created,
9021040,Created,179303,a00N300001I5MF8IAN,,Created,
